Categoria,Frequência Absoluta,Frequência Relativa (%),Frequência Absoluta Acumulada,Frequência Relativa Acumulada (%)
1,1,1.587,1,1.587
2,9,14.286,10,15.873
3,21,33.333,31,49.206
4,32,50.794,63,100.0
TOTAL,63,100.0,---------,---------
